"taxonID","mode_life"
143337,"benthic"
1433377,"benthic"
1433397,"benthic"
143363,"benthic"
143390,"benthic"
143409,"benthic"
143452,"benthic"
143455,"benthic"
143458,"benthic"
143459,"benthic"
143512,"NOT_FOUND"
143515,"NOT_FOUND"
143516,"NOT_FOUND"
143517,"NOT_FOUND"
143518,"NOT_FOUND"
143519,"NOT_FOUND"
143520,"NOT_FOUND"
143521,"NOT_FOUND"
143529,"NOT_FOUND"
143530,"NOT_FOUND"
143532,"NOT_FOUND"
143533,"NOT_FOUND"
143536,"NOT_FOUND"
143537,"NOT_FOUND"
143538,"NOT_FOUND"
143540,"NOT_FOUND"
143541,"NOT_FOUND"
143552,"benthic"
143553,"NOT_FOUND"
143565,"NOT_FOUND"
143566,"NOT_FOUND"
1435799,"NOT_FOUND"
143586,"NOT_FOUND"
143595,"NOT_FOUND"
143597,"NOT_FOUND"
143606,"NOT_FOUND"
143627,"NOT_FOUND"
143633,"NOT_FOUND"
143635,"NOT_FOUND"
143636,"NOT_FOUND"
1437787,"benthic"
1438211,"benthic"
1441298,"benthic"
144387,"benthic"
144395,"NOT_FOUND"
144404,"NOT_FOUND"
144407,"NOT_FOUND"
144422,"NOT_FOUND"
144426,"NOT_FOUND"
144431,"NOT_FOUND"
144434,"NOT_FOUND"
144437,"NOT_FOUND"
144438,"benthic"
144440,"NOT_FOUND"
144441,"NOT_FOUND"
144442,"NOT_FOUND"
144447,"NOT_FOUND"
144448,"NOT_FOUND"
144450,"NOT_FOUND"
144452,"benthic"
144454,"NOT_FOUND"
144456,"benthic"
144457,"benthic"
144462,"benthic"
144464,"NOT_FOUND"
144471,"NOT_FOUND"
144476,"benthic"
144477,"benthic"
144483,"benthic"
144485,"NOT_FOUND"
144488,"NOT_FOUND"
144491,"NOT_FOUND"
144492,"NOT_FOUND"
144494,"NOT_FOUND"
144498,"NOT_FOUND"
144501,"NOT_FOUND"
144502,"NOT_FOUND"
144504,"NOT_FOUND"
144505,"NOT_FOUND"
144509,"NOT_FOUND"
144510,"benthic"
144512,"NOT_FOUND"
144513,"NOT_FOUND"
1445139,"benthic"
1445140,"benthic"
144515,"NOT_FOUND"
144516,"NOT_FOUND"
144519,"NOT_FOUND"
144521,"benthic"
144524,"NOT_FOUND"
144525,"NOT_FOUND"
144526,"NOT_FOUND"
144528,"NOT_FOUND"
144529,"NOT_FOUND"
144530,"NOT_FOUND"
144531,"benthic"
144535,"NOT_FOUND"
144537,"NOT_FOUND"
144541,"benthic"
144542,"NOT_FOUND"
144545,"NOT_FOUND"
144546,"NOT_FOUND"
144547,"NOT_FOUND"
144549,"NOT_FOUND"
144555,"NOT_FOUND"
144562,"NOT_FOUND"
144563,"NOT_FOUND"
144567,"NOT_FOUND"
144573,"NOT_FOUND"
144574,"NOT_FOUND"
144575,"benthic"
144582,"NOT_FOUND"
144586,"NOT_FOUND"
144587,"NOT_FOUND"
144590,"NOT_FOUND"
144592,"NOT_FOUND"
144596,"NOT_FOUND"
144599,"NOT_FOUND"
144600,"NOT_FOUND"
144602,"NOT_FOUND"
144608,"benthic"
1446101,"benthic"
144613,"NOT_FOUND"
144616,"NOT_FOUND"
1446288,"benthic"
144637,"NOT_FOUND"
144648,"NOT_FOUND"
144653,"NOT_FOUND"
144654,"NOT_FOUND"
144658,"NOT_FOUND"
144664,"benthic"
144668,"NOT_FOUND"
144671,"NOT_FOUND"
144672,"NOT_FOUND"
144675,"NOT_FOUND"
144677,"NOT_FOUND"
144682,"NOT_FOUND"
144683,"NOT_FOUND"
144689,"benthic"
144690,"NOT_FOUND"
144692,"NOT_FOUND"
144697,"NOT_FOUND"
144698,"NOT_FOUND"
144699,"NOT_FOUND"
144700,"NOT_FOUND"
144702,"NOT_FOUND"
144705,"NOT_FOUND"
144706,"benthic"
144711,"NOT_FOUND"
144712,"benthic"
144713,"benthic"
144716,"NOT_FOUND"
144719,"NOT_FOUND"
144720,"NOT_FOUND"
144721,"NOT_FOUND"
144722,"benthic"
144728,"NOT_FOUND"
144730,"benthic"
144731,"benthic"
144732,"NOT_FOUND"
144737,"NOT_FOUND"
144741,"NOT_FOUND"
144743,"NOT_FOUND"
1447432,"benthic"
144744,"NOT_FOUND"
144747,"NOT_FOUND"
144749,"NOT_FOUND"
144750,"NOT_FOUND"
144751,"NOT_FOUND"
144755,"NOT_FOUND"
144756,"benthic"
144761,"NOT_FOUND"
144765,"NOT_FOUND"
144769,"NOT_FOUND"
144770,"NOT_FOUND"
144777,"NOT_FOUND"
144778,"NOT_FOUND"
144779,"NOT_FOUND"
144780,"NOT_FOUND"
144784,"NOT_FOUND"
144785,"benthic"
144786,"NOT_FOUND"
144791,"benthic"
144794,"NOT_FOUND"
144795,"NOT_FOUND"
144799,"benthic"
144801,"NOT_FOUND"
144805,"NOT_FOUND"
144808,"benthic"
144810,"NOT_FOUND"
144811,"NOT_FOUND"
144812,"NOT_FOUND"
144816,"NOT_FOUND"
144818,"NOT_FOUND"
144822,"benthic"
144825,"benthic"
144827,"benthic"
144831,"NOT_FOUND"
144834,"NOT_FOUND"
144835,"NOT_FOUND"
144836,"NOT_FOUND"
144837,"benthic"
144840,"NOT_FOUND"
144841,"NOT_FOUND"
144842,"NOT_FOUND"
144844,"NOT_FOUND"
144846,"NOT_FOUND"
144847,"NOT_FOUND"
144849,"NOT_FOUND"
144854,"NOT_FOUND"
144858,"NOT_FOUND"
144859,"NOT_FOUND"
144860,"NOT_FOUND"
144863,"NOT_FOUND"
144865,"NOT_FOUND"
144867,"NOT_FOUND"
144869,"NOT_FOUND"
144886,"benthic"
144888,"NOT_FOUND"
144903,"NOT_FOUND"
144913,"NOT_FOUND"
144914,"NOT_FOUND"
144922,"NOT_FOUND"
144924,"NOT_FOUND"
144928,"NOT_FOUND"
144931,"NOT_FOUND"
144936,"benthic"
144937,"NOT_FOUND"
144943,"NOT_FOUND"
144949,"NOT_FOUND"
1449506,"benthic"
144951,"NOT_FOUND"
144967,"NOT_FOUND"
144968,"NOT_FOUND"
144970,"NOT_FOUND"
144982,"NOT_FOUND"
144985,"NOT_FOUND"
145001,"NOT_FOUND"
145005,"NOT_FOUND"
145009,"NOT_FOUND"
145012,"benthic"
145014,"NOT_FOUND"
145017,"NOT_FOUND"
145030,"NOT_FOUND"
145033,"NOT_FOUND"
145037,"NOT_FOUND"
145042,"NOT_FOUND"
145049,"NOT_FOUND"
145051,"benthic"
145052,"NOT_FOUND"
145060,"benthic"
145064,"NOT_FOUND"
145065,"NOT_FOUND"
145067,"NOT_FOUND"
145069,"NOT_FOUND"
145070,"benthic"
145076,"benthic"
145078,"NOT_FOUND"
145079,"benthic"
145083,"benthic"
145084,"NOT_FOUND"
145092,"benthic"
145093,"benthic"
145094,"NOT_FOUND"
145095,"NOT_FOUND"
145097,"benthic"
145098,"NOT_FOUND"
145100,"benthic"
145103,"benthic"
145108,"benthic"
145118,"benthic"
145123,"benthic"
145127,"NOT_FOUND"
145130,"benthic"
145140,"NOT_FOUND"
145144,"NOT_FOUND"
145146,"NOT_FOUND"
145152,"NOT_FOUND"
145157,"NOT_FOUND"
145158,"NOT_FOUND"
145160,"NOT_FOUND"
145165,"NOT_FOUND"
145166,"NOT_FOUND"
145174,"NOT_FOUND"
145178,"NOT_FOUND"
145180,"NOT_FOUND"
145182,"NOT_FOUND"
145183,"NOT_FOUND"
145188,"NOT_FOUND"
145191,"benthic"
145195,"NOT_FOUND"
145199,"NOT_FOUND"
145202,"benthic"
145206,"benthic"
145216,"NOT_FOUND"
145219,"NOT_FOUND"
145222,"NOT_FOUND"
145226,"NOT_FOUND"
145228,"NOT_FOUND"
145235,"NOT_FOUND"
145236,"NOT_FOUND"
145240,"NOT_FOUND"
145245,"NOT_FOUND"
145247,"NOT_FOUND"
145248,"benthic"
145263,"NOT_FOUND"
145265,"NOT_FOUND"
145267,"NOT_FOUND"
145268,"NOT_FOUND"
145271,"NOT_FOUND"
145272,"NOT_FOUND"
145273,"NOT_FOUND"
145274,"NOT_FOUND"
145275,"NOT_FOUND"
145276,"NOT_FOUND"
145277,"NOT_FOUND"
145278,"NOT_FOUND"
145279,"NOT_FOUND"
145281,"NOT_FOUND"
145283,"benthic"
145285,"NOT_FOUND"
145287,"benthic"
145288,"NOT_FOUND"
145289,"NOT_FOUND"
145293,"NOT_FOUND"
145294,"NOT_FOUND"
145295,"NOT_FOUND"
145296,"NOT_FOUND"
145297,"NOT_FOUND"
145300,"NOT_FOUND"
145301,"benthic"
145306,"NOT_FOUND"
145307,"NOT_FOUND"
145308,"NOT_FOUND"
145309,"NOT_FOUND"
145311,"NOT_FOUND"
145327,"NOT_FOUND"
145346,"NOT_FOUND"
145352,"NOT_FOUND"
145354,"NOT_FOUND"
145360,"NOT_FOUND"
145365,"NOT_FOUND"
145367,"benthic"
145369,"NOT_FOUND"
145371,"benthic"
145374,"NOT_FOUND"
145379,"NOT_FOUND"
145381,"benthic"
1453811,"benthic"
145385,"benthic"
145389,"NOT_FOUND"
145391,"NOT_FOUND"
145392,"benthic"
145393,"NOT_FOUND"
145398,"NOT_FOUND"
145404,"NOT_FOUND"
145415,"benthic"
145419,"NOT_FOUND"
145421,"NOT_FOUND"
145433,"NOT_FOUND"
145435,"NOT_FOUND"
145440,"NOT_FOUND"
145441,"NOT_FOUND"
145459,"NOT_FOUND"
145481,"NOT_FOUND"
145490,"benthic"
145491,"NOT_FOUND"
145494,"NOT_FOUND"
145495,"NOT_FOUND"
145497,"NOT_FOUND"
145500,"NOT_FOUND"
145503,"NOT_FOUND"
145511,"NOT_FOUND"
145513,"NOT_FOUND"
145514,"NOT_FOUND"
145515,"NOT_FOUND"
145516,"NOT_FOUND"
145518,"NOT_FOUND"
145529,"NOT_FOUND"
145531,"NOT_FOUND"
145540,"NOT_FOUND"
145541,"NOT_FOUND"
145542,"NOT_FOUND"
145546,"NOT_FOUND"
145547,"NOT_FOUND"
145550,"NOT_FOUND"
145551,"NOT_FOUND"
145552,"NOT_FOUND"
145554,"NOT_FOUND"
145556,"NOT_FOUND"
145557,"NOT_FOUND"
145564,"NOT_FOUND"
145569,"NOT_FOUND"
145571,"NOT_FOUND"
145579,"benthic"
145580,"benthic"
145585,"NOT_FOUND"
145587,"NOT_FOUND"
145588,"NOT_FOUND"
145590,"benthic"
145593,"NOT_FOUND"
145594,"NOT_FOUND"
145600,"NOT_FOUND"
145602,"NOT_FOUND"
145605,"benthic"
145606,"NOT_FOUND"
145607,"NOT_FOUND"
145611,"NOT_FOUND"
145613,"NOT_FOUND"
145614,"NOT_FOUND"
145617,"NOT_FOUND"
145620,"NOT_FOUND"
145621,"NOT_FOUND"
145622,"NOT_FOUND"
145623,"NOT_FOUND"
145624,"NOT_FOUND"
145625,"NOT_FOUND"
145626,"NOT_FOUND"
145634,"benthic"
145635,"benthic"
145638,"NOT_FOUND"
145642,"NOT_FOUND"
145647,"NOT_FOUND"
145650,"NOT_FOUND"
145651,"NOT_FOUND"
145656,"NOT_FOUND"
145657,"NOT_FOUND"
145660,"NOT_FOUND"
145663,"NOT_FOUND"
145664,"NOT_FOUND"
145666,"NOT_FOUND"
145668,"NOT_FOUND"
145669,"NOT_FOUND"
145673,"NOT_FOUND"
145676,"NOT_FOUND"
145681,"NOT_FOUND"
145688,"benthic"
145689,"NOT_FOUND"
145692,"NOT_FOUND"
145693,"benthic"
145696,"NOT_FOUND"
145698,"NOT_FOUND"
145699,"benthic"
145704,"NOT_FOUND"
145712,"benthic"
145714,"benthic"
145722,"NOT_FOUND"
145725,"NOT_FOUND"
145728,"NOT_FOUND"
145729,"NOT_FOUND"
145732,"NOT_FOUND"
145733,"NOT_FOUND"
145735,"NOT_FOUND"
145739,"benthic"
145742,"benthic"
145743,"benthic"
145745,"benthic"
145749,"benthic"
145755,"NOT_FOUND"
145757,"NOT_FOUND"
145764,"NOT_FOUND"
145765,"NOT_FOUND"
145769,"NOT_FOUND"
145771,"NOT_FOUND"
145777,"NOT_FOUND"
145778,"NOT_FOUND"
145782,"benthic"
145793,"benthic"
145794,"benthic"
145795,"benthic"
145800,"NOT_FOUND"
145804,"benthic"
145808,"NOT_FOUND"
145809,"NOT_FOUND"
145810,"NOT_FOUND"
145811,"NOT_FOUND"
145816,"NOT_FOUND"
145821,"NOT_FOUND"
145823,"NOT_FOUND"
145825,"NOT_FOUND"
145827,"NOT_FOUND"
145830,"NOT_FOUND"
145833,"NOT_FOUND"
145836,"NOT_FOUND"
145839,"benthic"
145845,"NOT_FOUND"
145847,"NOT_FOUND"
145848,"NOT_FOUND"
145850,"NOT_FOUND"
145852,"NOT_FOUND"
145853,"NOT_FOUND"
145855,"NOT_FOUND"
145856,"NOT_FOUND"
145857,"benthic"
145861,"benthic"
145862,"NOT_FOUND"
145863,"NOT_FOUND"
1458662,"benthic"
145869,"benthic"
145875,"benthic"
145877,"NOT_FOUND"
145881,"benthic"
145883,"benthic"
145884,"benthic"
145888,"NOT_FOUND"
145892,"NOT_FOUND"
145893,"NOT_FOUND"
1458972,"benthic"
145898,"NOT_FOUND"
145902,"benthic"
145904,"benthic"
145906,"NOT_FOUND"
145908,"NOT_FOUND"
1459087,"benthic"
145909,"NOT_FOUND"
145910,"NOT_FOUND"
145911,"NOT_FOUND"
145915,"NOT_FOUND"
145917,"NOT_FOUND"
145927,"NOT_FOUND"
145940,"NOT_FOUND"
145948,"NOT_FOUND"
145951,"NOT_FOUND"
1459554,"benthic"
1459559,"benthic"
1459562,"benthic"
145979,"NOT_FOUND"
145981,"NOT_FOUND"
145984,"benthic"
145988,"NOT_FOUND"
145990,"benthic"
1460960,"NOT_FOUND"
1461002,"NOT_FOUND"
1461006,"NOT_FOUND"
1461007,"NOT_FOUND"
1461009,"NOT_FOUND"
1461022,"NOT_FOUND"
1461024,"NOT_FOUND"
1461028,"NOT_FOUND"
1461060,"NOT_FOUND"
1461065,"NOT_FOUND"
1461081,"benthic"
1461597,"benthic"
1462405,"benthic"
146242,"benthic"
146263,"benthic"
1463165,"benthic"
1463287,"benthic"
146344,"NOT_FOUND"
146345,"NOT_FOUND"
1463458,"benthic"
146365,"NOT_FOUND"
146367,"NOT_FOUND"
146368,"NOT_FOUND"
1463684,"benthic"
146371,"NOT_FOUND"
146399,"NOT_FOUND"
146401,"NOT_FOUND"
146452,"NOT_FOUND"
1464527,"NOT_FOUND"
146464,"benthic"
146469,"benthic"
146474,"benthic"
146494,"benthic"
146504,"benthic"
146524,"benthic"
146532,"benthic"
1465385,"NOT_FOUND"
1465484,"NOT_FOUND"
1465486,"NOT_FOUND"
1465490,"NOT_FOUND"
1465493,"NOT_FOUND"
1465498,"NOT_FOUND"
1465502,"NOT_FOUND"
1465503,"NOT_FOUND"
1465508,"NOT_FOUND"
1465541,"NOT_FOUND"
1465885,"NOT_FOUND"
1466616,"benthic"
146732,"benthic"
146735,"NOT_FOUND"
146738,"benthic"
146776,"benthic"
1467855,"benthic"
146793,"NOT_FOUND"
146801,"benthic"
146803,"benthic"
146821,"benthic"
146844,"benthic"
146855,"benthic"
146862,"benthic"
146885,"benthic"
1468928,"benthic"
146895,"benthic"
146905,"benthic"
146907,"benthic"
146922,"benthic"
146932,"benthic"
146950,"benthic"
146951,"benthic"
146952,"benthic"
146960,"benthic"
146978,"benthic"
146999,"benthic"
147008,"benthic"
147021,"benthic"
147026,"benthic"
147027,"benthic"
147032,"benthic"
1471384,"benthic"
147154,"benthic"
1471936,"benthic"
1472101,"benthic"
1472329,"benthic"
1472406,"benthic"
1472449,"benthic"
1473073,"benthic"
1473395,"benthic"
1473610,"benthic"
1473656,"NOT_FOUND"
1473657,"NOT_FOUND"
1473660,"benthic"
147431,"NOT_FOUND"
147433,"NOT_FOUND"
147436,"NOT_FOUND"
1474372,"benthic"
1474379,"benthic"
147459,"demersal"
1474844,"benthic"
1474876,"NOT_FOUND"
1476126,"benthic"
1476314,"NOT_FOUND"
1476736,"benthic"
1476740,"benthic"
1477173,"benthic"
1477345,"benthic"
1477347,"benthic"
1477356,"benthic"
1477407,"benthic"
1477408,"benthic"
1480610,"benthic"
1482355,"NOT_FOUND"
1484127,"NOT_FOUND"
1484453,"NOT_FOUND"
1484639,"benthic"
1485107,"benthic"
1485109,"benthic"
148544,"benthic"
148560,"benthic"
148592,"benthic"
148603,"benthic"
148604,"benthic"
148637,"benthic"
148645,"benthic"
148671,"benthic"
148698,"benthic"
148703,"benthic"
1487122,"benthic"
1487123,"benthic"
1487124,"benthic"
1487125,"benthic"
148714,"benthic"
148776,"NOT_FOUND"
148790,"NOT_FOUND"
148797,"NOT_FOUND"
148798,"NOT_FOUND"
1488274,"NOT_FOUND"
148931,"NOT_FOUND"
148992,"pelagic"
149050,"pelagic"
149060,"pelagic"
149100,"NOT_FOUND"
1491000,"benthic"
149102,"NOT_FOUND"
149105,"benthic"
149116,"pelagic"
149119,"benthic"
149121,"NOT_FOUND"
149124,"NOT_FOUND"
149125,"NOT_FOUND"
149126,"NOT_FOUND"
149127,"NOT_FOUND"
149152,"pelagic"
149170,"benthic"
149171,"NOT_FOUND"
1491984,"NOT_FOUND"
149219,"NOT_FOUND"
149227,"NOT_FOUND"
149238,"NOT_FOUND"
149266,"NOT_FOUND"
149272,"NOT_FOUND"
149288,"NOT_FOUND"
149291,"NOT_FOUND"
149292,"NOT_FOUND"
149294,"NOT_FOUND"
149324,"pelagic"
149329,"NOT_FOUND"
149340,"benthic"
1494220,"NOT_FOUND"
149442,"NOT_FOUND"
1494671,"benthic"
1494703,"benthic"
149472,"NOT_FOUND"
149506,"benthic"
1495386,"benthic"
149575,"benthic"
149587,"NOT_FOUND"
149591,"benthic"
149592,"benthic"
1496194,"benthic"
1496216,"benthic"
149629,"pelagic"
149631,"NOT_FOUND"
149651,"NOT_FOUND"
149681,"benthic"
1496831,"benthic"
1497162,"NOT_FOUND"
1497181,"NOT_FOUND"
1497210,"NOT_FOUND"
149724,"pelagic"
1497747,"NOT_FOUND"
1497759,"NOT_FOUND"
1497761,"NOT_FOUND"
149797,"NOT_FOUND"
1498232,"NOT_FOUND"
1498330,"benthic"
149898,"benthic"
1499802,"benthic"
150239,"benthic"
150259,"benthic"
150268,"benthic"
1503989,"benthic"
1503993,"benthic"
1503995,"benthic"
1505138,"NOT_FOUND"
1505139,"NOT_FOUND"
150534,"benthic"
150546,"benthic"
150563,"benthic"
1505994,"benthic"
150630,"demersal"
1506686,"NOT_FOUND"
150672,"benthic"
1506860,"NOT_FOUND"
1507461,"NOT_FOUND"
1507962,"benthic"
150916,"benthic"
1510119,"benthic"
1510123,"benthic"
1510126,"benthic"
1510192,"benthic"
1510809,"NOT_FOUND"
1511109,"benthic"
1511116,"benthic"
1511121,"benthic"
151117,"benthic"
1511653,"benthic"
1513391,"benthic"
151374,"benthic"
151501,"NOT_FOUND"
1515633,"benthic"
1515637,"benthic"
151564,"benthic"
151565,"benthic"
151616,"benthic"
151628,"benthic"
1516569,"benthic"
1516933,"NOT_FOUND"
1517002,"benthic"
1517084,"benthic"
151718,"benthic"
151801,"pelagic_surface"
1518244,"benthic"
1518328,"benthic"
151860,"benthic"
151894,"benthic"
151929,"benthic"
152189,"NOT_FOUND"
1522164,"benthic"
152217,"benthic"
152220,"benthic"
152234,"benthic"
1522448,"benthic"
1522451,"benthic"
1522454,"benthic"
1522457,"benthic"
152249,"benthic"
152250,"benthic"
152269,"benthic"
152272,"benthic"
152304,"benthic"
152314,"benthic"
1523340,"benthic"
152357,"benthic"
152367,"benthic"
152370,"benthic"
152378,"benthic"
152389,"benthic"
152393,"benthic"
152396,"benthic"
1524065,"benthic"
152448,"benthic"
152451,"benthic"
152454,"benthic"
152488,"NOT_FOUND"
152506,"NOT_FOUND"
152508,"NOT_FOUND"
152512,"NOT_FOUND"
152547,"benthic"
152552,"benthic"
152615,"NOT_FOUND"
152617,"NOT_FOUND"
1526583,"benthic"
152774,"benthic"
1528383,"benthic"
152852,"benthic"
152905,"benthic"
1530223,"benthic"
153036,"NOT_FOUND"
153060,"benthic"
153063,"pelagic_mean"
153067,"pelagic_mean"
153084,"benthic"
153087,"benthic"
153094,"benthic"
153122,"benthic"
153130,"benthic"
153131,"benthic"
153134,"benthic"
153141,"benthic"
153142,"benthic"
153223,"benthic"
153411,"benthic"
153433,"benthic"
153456,"benthic"
153527,"benthic"
1535500,"benthic"
153552,"benthic"
1535651,"benthic"
1535662,"benthic"
1536503,"demersal"
1536597,"benthic"
1537415,"NOT_FOUND"
1538683,"benthic"
153952,"benthic"
1540274,"benthic"
154073,"NOT_FOUND"
1540923,"benthic"
154110,"NOT_FOUND"
154123,"NOT_FOUND"
154127,"benthic"
1542222,"benthic"
1543823,"benthic"
1543917,"benthic"
154439,"NOT_FOUND"
1544555,"benthic"
1544760,"benthic"
1545160,"benthic"
1546891,"benthic"
1547328,"benthic"
154776,"demersal"
1547935,"benthic"
1547951,"benthic"
154831,"pelagic"
1548432,"benthic"
154853,"NOT_FOUND"
1548800,"benthic"
1548957,"benthic"
154972,"benthic"
1550119,"NOT_FOUND"
155055,"benthic"
155066,"benthic"
155069,"benthic"
155127,"benthic"
1551631,"benthic"
155171,"benthic"
155194,"benthic"
155201,"benthic"
155202,"benthic"
1552687,"benthic"
1552980,"benthic"
155375,"benthic"
155403,"benthic"
155413,"pelagic"
155417,"benthic"
155419,"benthic"
155459,"pelagic_surface"
155473,"benthic"
155533,"benthic"
155559,"benthic"
155560,"NOT_FOUND"
155562,"benthic"
155566,"benthic"
155574,"benthic"
155618,"benthic"
155676,"benthic"
155812,"benthic"
155818,"benthic"
1559692,"NOT_FOUND"
1559693,"NOT_FOUND"
156066,"benthic"
156078,"benthic"
156083,"benthic"
156084,"benthic"
156092,"benthic"
156105,"benthic"
156110,"benthic"
156121,"benthic"
156207,"benthic"
156208,"benthic"
156209,"demersal"
156214,"benthic"
1562476,"benthic"
156256,"demersal"
156260,"benthic"
156279,"NOT_FOUND"
156304,"benthic"
156326,"benthic"
156352,"benthic"
156376,"benthic"
156379,"demersal"
156382,"demersal"
156423,"benthic"
156432,"benthic"
156446,"benthic"
156451,"pelagic"
156498,"benthic"
156505,"NOT_FOUND"
156508,"benthic"
1565081,"NOT_FOUND"
156548,"NOT_FOUND"
156599,"benthic"
156607,"NOT_FOUND"
156611,"NOT_FOUND"
156617,"NOT_FOUND"
156623,"NOT_FOUND"
1566271,"NOT_FOUND"
156730,"benthic"
1567846,"benthic"
1567850,"benthic"
156787,"benthic"
1567900,"benthic"
1567956,"NOT_FOUND"
1568383,"NOT_FOUND"
1568385,"NOT_FOUND"
1568390,"NOT_FOUND"
1568393,"NOT_FOUND"
1568396,"NOT_FOUND"
156859,"benthic"
156961,"benthic"
157029,"pelagic_mean"
157037,"pelagic"
157062,"benthic"
157076,"benthic"
157123,"NOT_FOUND"
1571853,"NOT_FOUND"
1571858,"benthic"
157188,"NOT_FOUND"
157291,"benthic"
157335,"NOT_FOUND"
157381,"benthic"
157393,"benthic"
157395,"benthic"
157431,"NOT_FOUND"
157447,"benthic"
157496,"benthic"
157501,"benthic"
1575280,"benthic"
157545,"benthic"
157561,"benthic"
157566,"benthic"
157568,"benthic"
157570,"benthic"
157583,"benthic"
157675,"pelagic_surface"
1577238,"benthic"
1577318,"demersal"
1578298,"benthic"
157881,"NOT_FOUND"
157933,"benthic"
157947,"benthic"
1580310,"benthic"
1581855,"benthic"
1582070,"benthic"
1582182,"benthic"
158230,"benthic"
1583121,"benthic"
1583122,"benthic"
158323,"pelagic_surface"
158326,"benthic"
158401,"benthic"
158417,"benthic"
1584284,"NOT_FOUND"
158491,"benthic"
158513,"NOT_FOUND"
158525,"benthic"
158529,"demersal"
158540,"pelagic"
158544,"benthic"
158561,"NOT_FOUND"
158568,"demersal"
158583,"benthic"
158584,"benthic"
158590,"NOT_FOUND"
158591,"NOT_FOUND"
1585965,"benthic"
1586489,"benthic"
158663,"demersal"
158665,"NOT_FOUND"
158724,"NOT_FOUND"
158731,"pelagic"
158736,"NOT_FOUND"
158745,"NOT_FOUND"
158748,"NOT_FOUND"
158759,"NOT_FOUND"
158775,"pelagic"
1587892,"benthic"
158822,"NOT_FOUND"
158884,"NOT_FOUND"
158889,"NOT_FOUND"
158891,"NOT_FOUND"
158895,"pelagic"
158902,"pelagic"
158913,"pelagic"
158914,"pelagic"
158915,"NOT_FOUND"
158917,"pelagic"
158954,"pelagic"
158958,"benthic"
158959,"NOT_FOUND"
158960,"pelagic"
158961,"pelagic"
158964,"NOT_FOUND"
158978,"NOT_FOUND"
158996,"demersal"
159023,"pelagic"
159040,"NOT_FOUND"
159046,"NOT_FOUND"
159049,"NOT_FOUND"
159074,"NOT_FOUND"
159084,"NOT_FOUND"
1591001,"benthic"
1591032,"benthic"
159126,"NOT_FOUND"
159137,"NOT_FOUND"
1591827,"benthic"
159184,"demersal"
159190,"NOT_FOUND"
159192,"demersal"
159194,"demersal"
159211,"pelagic"
159233,"NOT_FOUND"
