"taxonID","mode_life"
121712,"benthic"
416693,"NOT_FOUND"
143272,"benthic"
231281,"benthic"
121264,"benthic"
117534,"pelagic"
143605,"NOT_FOUND"
143137,"benthic"
121843,"benthic"
143000,"benthic"
228848,"benthic"
230971,"benthic"
143245,"benthic"
1484516,"NOT_FOUND"
153422,"benthic"
101272,"NOT_FOUND"
196674,"benthic"
230062,"benthic"
426025,"NOT_FOUND"
232102,"NOT_FOUND"
417511,"benthic"
534476,"benthic"
230847,"benthic"
121884,"benthic"
143190,"benthic"
549122,"benthic"
120779,"benthic"
143109,"benthic"
143494,"NOT_FOUND"
153436,"benthic"
172366,"benthic"
689307,"NOT_FOUND"
143372,"benthic"
172602,"benthic"
839791,"NOT_FOUND"
143328,"benthic"
153451,"benthic"
232043,"NOT_FOUND"
416701,"NOT_FOUND"
143447,"benthic"
142770,"NOT_FOUND"
425938,"NOT_FOUND"
143354,"benthic"
212617,"NOT_FOUND"
143197,"benthic"
163189,"NOT_FOUND"
403907,"NOT_FOUND"
143563,"benthic"
109575,"NOT_FOUND"
153424,"benthic"
143255,"benthic"
445218,"benthic"
120856,"benthic"
344701,"pelagic"
376158,"NOT_FOUND"
122067,"benthic"
143006,"benthic"
149622,"NOT_FOUND"
1506693,"NOT_FOUND"
120854,"benthic"
121419,"benthic"
122244,"demersal"
117988,"pelagic_surface"
143102,"benthic"
425366,"NOT_FOUND"
425952,"benthic"
153403,"benthic"
122267,"benthic"
143344,"benthic"
841765,"NOT_FOUND"
142762,"NOT_FOUND"
142773,"NOT_FOUND"
228856,"benthic"
232754,"NOT_FOUND"
345438,"NOT_FOUND"
583480,"benthic"
116334,"benthic"
121687,"benthic"
121858,"benthic"
120852,"benthic"
120941,"benthic"
122021,"benthic"
143434,"benthic"
233050,"NOT_FOUND"
143618,"NOT_FOUND"
227663,"benthic"
140482,"benthic"
153441,"benthic"
115995,"benthic"
116541,"benthic"
132883,"benthic"
143104,"benthic"
150674,"NOT_FOUND"
355344,"benthic"
1506692,"NOT_FOUND"
143056,"benthic"
143469,"benthic"
447911,"NOT_FOUND"
116081,"benthic"
121636,"benthic"
143353,"benthic"
143420,"benthic"
143546,"NOT_FOUND"
172488,"NOT_FOUND"
229881,"benthic"
556869,"benthic"
115594,"benthic"
121328,"benthic"
121840,"benthic"
121873,"benthic"
142989,"benthic"
143507,"NOT_FOUND"
153437,"benthic"
230970,"benthic"
233565,"NOT_FOUND"
549132,"benthic"
162786,"NOT_FOUND"
534155,"benthic"
143106,"benthic"
143449,"benthic"
355064,"benthic"
394967,"NOT_FOUND"
583490,"benthic"
121167,"benthic"
143051,"benthic"
143169,"benthic"
143298,"benthic"
143334,"benthic"
143609,"NOT_FOUND"
150130,"benthic"
153228,"benthic"
426639,"benthic"
549137,"benthic"
116341,"benthic"
117755,"pelagic_surface"
121286,"benthic"
143629,"NOT_FOUND"
150613,"NOT_FOUND"
150685,"NOT_FOUND"
161302,"benthic"
1484470,"NOT_FOUND"
121219,"benthic"
143370,"benthic"
1484468,"NOT_FOUND"
121529,"benthic"
143114,"benthic"
228632,"benthic"
143014,"benthic"
143233,"benthic"
143324,"benthic"
221220,"pelagic"
417371,"benthic"
465347,"benthic"
117514,"pelagic_surface"
142726,"NOT_FOUND"
143327,"benthic"
157970,"benthic"
163912,"benthic"
238289,"benthic"
426026,"NOT_FOUND"
1484312,"NOT_FOUND"
1506666,"NOT_FOUND"
115589,"benthic"
121379,"benthic"
143418,"benthic"
143493,"NOT_FOUND"
143542,"NOT_FOUND"
143543,"NOT_FOUND"
143634,"NOT_FOUND"
150609,"NOT_FOUND"
151158,"demersal"
153438,"benthic"
228127,"benthic"
368617,"benthic"
395048,"NOT_FOUND"
143002,"benthic"
148320,"NOT_FOUND"
150656,"NOT_FOUND"
150766,"NOT_FOUND"
150836,"NOT_FOUND"
151520,"demersal"
230816,"benthic"
427390,"NOT_FOUND"
584201,"benthic"
870704,"benthic"
1484610,"NOT_FOUND"
1523075,"benthic"
115616,"benthic"
122268,"benthic"
143163,"benthic"
143280,"benthic"
146902,"benthic"
148579,"NOT_FOUND"
150654,"NOT_FOUND"
150837,"NOT_FOUND"
337505,"benthic"
348962,"benthic"
426754,"benthic"
557444,"NOT_FOUND"
416686,"NOT_FOUND"
120791,"benthic"
143416,"benthic"
150689,"NOT_FOUND"
150692,"NOT_FOUND"
150756,"NOT_FOUND"
150832,"NOT_FOUND"
163920,"NOT_FOUND"
230643,"benthic"
656295,"NOT_FOUND"
118158,"benthic"
120857,"benthic"
121573,"benthic"
121590,"benthic"
121925,"benthic"
135036,"benthic"
143240,"benthic"
143333,"benthic"
143429,"benthic"
143547,"NOT_FOUND"
148282,"NOT_FOUND"
150073,"benthic"
150697,"NOT_FOUND"
150894,"benthic"
153447,"benthic"
179315,"benthic"
351280,"benthic"
368614,"benthic"
426861,"benthic"
426899,"benthic"
427228,"NOT_FOUND"
465349,"benthic"
116320,"benthic"
117754,"pelagic_surface"
120842,"benthic"
121628,"benthic"
121646,"benthic"
128757,"NOT_FOUND"
143083,"benthic"
143095,"benthic"
143495,"NOT_FOUND"
152312,"benthic"
172341,"benthic"
364119,"benthic"
429479,"benthic"
1057003,"benthic"
116070,"demersal"
116122,"benthic"
116322,"benthic"
116361,"benthic"
142958,"benthic"
143430,"benthic"
143550,"benthic"
150696,"NOT_FOUND"
150824,"NOT_FOUND"
153479,"benthic"
228979,"benthic"
438828,"NOT_FOUND"
465713,"benthic"
558761,"benthic"
115591,"benthic"
116151,"benthic"
122097,"benthic"
142680,"benthic"
143224,"benthic"
143411,"benthic"
148668,"benthic"
150628,"NOT_FOUND"
431953,"benthic"
467513,"benthic"
105253,"NOT_FOUND"
116441,"benthic"
121077,"benthic"
122014,"benthic"
128875,"NOT_FOUND"
143140,"benthic"
143167,"benthic"
143242,"benthic"
143273,"benthic"
148337,"NOT_FOUND"
149633,"NOT_FOUND"
150702,"NOT_FOUND"
150823,"NOT_FOUND"
157724,"benthic"
230070,"benthic"
234477,"NOT_FOUND"
266208,"benthic"
359344,"benthic"
1062763,"benthic"
1322663,"NOT_FOUND"
116072,"benthic"
121094,"benthic"
134974,"benthic"
140521,"benthic"
142933,"benthic"
143070,"benthic"
143120,"benthic"
143576,"NOT_FOUND"
148305,"benthic"
149606,"NOT_FOUND"
149682,"benthic"
150607,"NOT_FOUND"
150659,"NOT_FOUND"
150835,"NOT_FOUND"
153229,"benthic"
157005,"benthic"
162746,"NOT_FOUND"
163917,"NOT_FOUND"
234478,"NOT_FOUND"
355472,"benthic"
368578,"benthic"
840291,"NOT_FOUND"
103217,"benthic"
110134,"NOT_FOUND"
116360,"benthic"
116453,"benthic"
120711,"benthic"
121178,"benthic"
121621,"benthic"
134999,"NOT_FOUND"
143431,"benthic"
145487,"NOT_FOUND"
150591,"NOT_FOUND"
150684,"NOT_FOUND"
150833,"NOT_FOUND"
229962,"benthic"
230978,"benthic"
234039,"NOT_FOUND"
374821,"NOT_FOUND"
417113,"benthic"
421140,"benthic"
890850,"benthic"
121108,"benthic"
121172,"benthic"
122219,"benthic"
128294,"benthic"
143423,"benthic"
143651,"benthic"
150610,"NOT_FOUND"
150611,"NOT_FOUND"
150616,"NOT_FOUND"
150698,"NOT_FOUND"
150704,"NOT_FOUND"
150821,"NOT_FOUND"
153418,"benthic"
159095,"NOT_FOUND"
182706,"benthic"
247907,"benthic"
248078,"NOT_FOUND"
426006,"benthic"
427840,"benthic"
535789,"NOT_FOUND"
1488266,"NOT_FOUND"
115128,"NOT_FOUND"
116597,"benthic"
117598,"benthic"
118754,"benthic"
120976,"benthic"
121300,"benthic"
121325,"benthic"
121574,"benthic"
121867,"benthic"
122064,"benthic"
129761,"pelagic_surface"
129873,"benthic"
129993,"NOT_FOUND"
130047,"benthic"
131105,"benthic"
131562,"pelagic_surface"
134559,"NOT_FOUND"
135806,"NOT_FOUND"
135995,"NOT_FOUND"
143288,"benthic"
143412,"benthic"
143433,"benthic"
149584,"benthic"
150918,"benthic"
151054,"benthic"
153156,"benthic"
153347,"benthic"
153420,"benthic"
153478,"benthic"
158361,"benthic"
159081,"NOT_FOUND"
170782,"benthic"
181485,"benthic"
228596,"benthic"
228857,"benthic"
352830,"benthic"
368588,"benthic"
376084,"NOT_FOUND"
637328,"NOT_FOUND"
1056994,"benthic"
1067022,"benthic"
1296107,"benthic"
1506591,"NOT_FOUND"
112422,"benthic"
114505,"benthic"
114920,"benthic"
115814,"benthic"
116046,"demersal"
116084,"benthic"
116146,"benthic"
116340,"benthic"
117836,"pelagic"
118233,"benthic"
120801,"benthic"
122182,"benthic"
130589,"demersal"
131556,"benthic"
134987,"benthic"
135834,"NOT_FOUND"
136011,"NOT_FOUND"
144665,"NOT_FOUND"
145488,"NOT_FOUND"
150914,"benthic"
151056,"benthic"
230449,"benthic"
232008,"pelagic_surface"
368597,"benthic"
416688,"NOT_FOUND"
426065,"NOT_FOUND"
444093,"benthic"
884115,"benthic"
1054746,"benthic"
1313572,"NOT_FOUND"
1492127,"NOT_FOUND"
1544035,"benthic"
114683,"benthic"
114692,"benthic"
115011,"benthic"
116237,"benthic"
116654,"benthic"
117978,"pelagic_surface"
130220,"pelagic"
130436,"benthic"
130517,"demersal"
131548,"benthic"
135746,"NOT_FOUND"
139954,"benthic"
143062,"benthic"
143135,"benthic"
143427,"benthic"
145489,"NOT_FOUND"
148306,"benthic"
148331,"pelagic"
148355,"benthic"
148366,"pelagic"
151053,"benthic"
151067,"benthic"
154541,"benthic"
155418,"benthic"
232532,"benthic"
368605,"benthic"
438802,"benthic"
1056997,"benthic"
1248519,"NOT_FOUND"
1337983,"NOT_FOUND"
1464523,"NOT_FOUND"
137185,"NOT_FOUND"
117526,"pelagic_surface"
118827,"pelagic_surface"
119735,"NOT_FOUND"
121067,"benthic"
121204,"benthic"
121517,"benthic"
122241,"benthic"
130144,"benthic"
131566,"pelagic_surface"
131580,"benthic"
143012,"benthic"
143074,"benthic"
143396,"benthic"
143426,"benthic"
143445,"benthic"
149284,"benthic"
150878,"benthic"
151088,"benthic"
151112,"benthic"
153412,"benthic"
160520,"NOT_FOUND"
227698,"benthic"
227893,"benthic"
229124,"benthic"
230599,"benthic"
231690,"benthic"
247796,"benthic"
341711,"benthic"
416685,"NOT_FOUND"
418663,"NOT_FOUND"
425886,"NOT_FOUND"
426084,"NOT_FOUND"
1459555,"benthic"
1484568,"NOT_FOUND"
1506678,"NOT_FOUND"
1548764,"NOT_FOUND"
367293,"demersal"
105216,"pelagic_surface"
109742,"pelagic"
109927,"NOT_FOUND"
110258,"NOT_FOUND"
110593,"benthic"
114467,"benthic"
114506,"benthic"
114520,"benthic"
114522,"benthic"
114563,"benthic"
114600,"benthic"
115840,"benthic"
117571,"pelagic"
121556,"benthic"
122718,"benthic"
124742,"benthic"
128195,"benthic"
128859,"NOT_FOUND"
135751,"NOT_FOUND"
136679,"benthic"
137200,"NOT_FOUND"
142943,"benthic"
143067,"benthic"
143558,"NOT_FOUND"
145802,"NOT_FOUND"
146713,"NOT_FOUND"
148336,"NOT_FOUND"
148349,"benthic"
149350,"benthic"
149481,"NOT_FOUND"
149484,"benthic"
150489,"NOT_FOUND"
150494,"NOT_FOUND"
151065,"benthic"
151113,"benthic"
153354,"benthic"
153755,"benthic"
158065,"benthic"
159030,"NOT_FOUND"
159076,"NOT_FOUND"
160903,"benthic"
160977,"benthic"
162875,"NOT_FOUND"
163827,"NOT_FOUND"
212602,"NOT_FOUND"
212614,"NOT_FOUND"
228576,"benthic"
231899,"NOT_FOUND"
238117,"benthic"
238952,"NOT_FOUND"
241921,"benthic"
254723,"NOT_FOUND"
264188,"benthic"
284468,"benthic"
412894,"NOT_FOUND"
416696,"NOT_FOUND"
417112,"benthic"
417271,"benthic"
421932,"benthic"
427669,"benthic"
583277,"benthic"
628227,"NOT_FOUND"
1484493,"NOT_FOUND"
1525612,"benthic"
1582075,"benthic"
1663340,"benthic"
212583,"NOT_FOUND"
101111,"benthic"
101116,"benthic"
106562,"NOT_FOUND"
109729,"pelagic"
110127,"benthic"
110204,"NOT_FOUND"
114496,"benthic"
114607,"benthic"
114691,"benthic"
114854,"benthic"
114865,"benthic"
114877,"benthic"
115003,"benthic"
115523,"benthic"
116064,"benthic"
116164,"benthic"
116357,"benthic"
117575,"benthic"
118129,"NOT_FOUND"
120770,"benthic"
120903,"benthic"
121003,"benthic"
121030,"benthic"
121085,"benthic"
121182,"benthic"
121247,"benthic"
121273,"benthic"
121301,"benthic"
121386,"benthic"
121528,"benthic"
121583,"benthic"
121799,"benthic"
121875,"benthic"
122028,"benthic"
122285,"benthic"
124738,"benthic"
128058,"benthic"
128770,"NOT_FOUND"
128848,"NOT_FOUND"
128901,"NOT_FOUND"
129022,"NOT_FOUND"
133668,"benthic"
135743,"NOT_FOUND"
135876,"NOT_FOUND"
137155,"NOT_FOUND"
142774,"NOT_FOUND"
142980,"demersal"
142983,"benthic"
143156,"benthic"
143170,"benthic"
143283,"benthic"
143345,"benthic"
143424,"benthic"
143442,"benthic"
144453,"NOT_FOUND"
145448,"NOT_FOUND"
148365,"pelagic"
149265,"NOT_FOUND"
149367,"benthic"
149446,"benthic"
149490,"NOT_FOUND"
150866,"NOT_FOUND"
151075,"benthic"
154564,"benthic"
155081,"benthic"
155946,"benthic"
158955,"NOT_FOUND"
159050,"NOT_FOUND"
163273,"NOT_FOUND"
163826,"NOT_FOUND"
220697,"benthic"
225831,"benthic"
227883,"benthic"
228695,"benthic"
230160,"benthic"
231934,"NOT_FOUND"
231989,"NOT_FOUND"
232002,"NOT_FOUND"
232011,"NOT_FOUND"
232075,"NOT_FOUND"
232088,"NOT_FOUND"
254450,"benthic"
357742,"NOT_FOUND"
360376,"benthic"
417094,"benthic"
417099,"benthic"
417106,"benthic"
417119,"benthic"
421796,"benthic"
426079,"NOT_FOUND"
427193,"benthic"
427215,"benthic"
427436,"NOT_FOUND"
427746,"benthic"
427769,"benthic"
428450,"benthic"
549131,"benthic"
729907,"benthic"
737660,"benthic"
849432,"NOT_FOUND"
1067019,"benthic"
1381786,"NOT_FOUND"
1488267,"NOT_FOUND"
1567851,"benthic"
1629498,"NOT_FOUND"
416684,"NOT_FOUND"
366864,"NOT_FOUND"
137197,"NOT_FOUND"
106142,"benthic"
111228,"benthic"
111647,"benthic"
114557,"benthic"
114571,"benthic"
114574,"benthic"
114587,"benthic"
114599,"benthic"
114618,"benthic"
114637,"benthic"
114828,"benthic"
114841,"benthic"
114972,"benthic"
115548,"benthic"
115699,"benthic"
116093,"demersal"
116188,"benthic"
116594,"benthic"
116603,"benthic"
117573,"benthic"
118126,"NOT_FOUND"
118160,"NOT_FOUND"
119568,"NOT_FOUND"
120805,"benthic"
120855,"benthic"
121223,"benthic"
121380,"benthic"
121532,"benthic"
124731,"benthic"
124741,"benthic"
124744,"benthic"
128763,"NOT_FOUND"
128888,"NOT_FOUND"
129990,"benthic"
129994,"benthic"
133551,"benthic"
135064,"NOT_FOUND"
135703,"NOT_FOUND"
135975,"NOT_FOUND"
135994,"NOT_FOUND"
137086,"pelagic"
137546,"benthic"
142816,"benthic"
143248,"benthic"
143369,"benthic"
143384,"benthic"
143470,"benthic"
143486,"benthic"
145952,"NOT_FOUND"
148339,"pelagic"
148340,"NOT_FOUND"
149359,"benthic"
149415,"NOT_FOUND"
149471,"NOT_FOUND"
149612,"NOT_FOUND"
149649,"NOT_FOUND"
150143,"benthic"
150919,"benthic"
151055,"benthic"
151085,"benthic"
153434,"benthic"
153734,"benthic"
156134,"benthic"
157766,"NOT_FOUND"
159077,"NOT_FOUND"
163260,"NOT_FOUND"
172424,"NOT_FOUND"
180314,"benthic"
229196,"benthic"
232016,"NOT_FOUND"
232044,"NOT_FOUND"
232073,"benthic"
232079,"NOT_FOUND"
232082,"NOT_FOUND"
241309,"benthic"
246184,"benthic"
341642,"benthic"
358124,"NOT_FOUND"
367538,"NOT_FOUND"
380100,"benthic"
382847,"benthic"
393192,"benthic"
416352,"benthic"
417283,"benthic"
417381,"benthic"
422406,"benthic"
427665,"benthic"
427951,"benthic"
441601,"benthic"
567435,"NOT_FOUND"
607840,"benthic"
614617,"benthic"
740848,"benthic"
870286,"benthic"
957108,"benthic"
957112,"benthic"
232041,"NOT_FOUND"
103916,"benthic"
104871,"NOT_FOUND"
106618,"NOT_FOUND"
109860,"NOT_FOUND"
109863,"NOT_FOUND"
111357,"benthic"
114510,"benthic"
114553,"benthic"
114556,"benthic"
114688,"benthic"
114690,"benthic"
114693,"benthic"
114985,"benthic"
115006,"benthic"
115553,"benthic"
115582,"benthic"
116186,"benthic"
116363,"benthic"
118141,"NOT_FOUND"
118152,"benthic"
119109,"NOT_FOUND"
119163,"benthic"
119419,"NOT_FOUND"
120860,"benthic"
120908,"benthic"
121069,"benthic"
121090,"benthic"
121399,"benthic"
121403,"benthic"
121640,"benthic"
121927,"benthic"
121934,"benthic"
121989,"benthic"
128217,"benthic"
128313,"benthic"
128769,"NOT_FOUND"
132258,"benthic"
135059,"NOT_FOUND"
135748,"NOT_FOUND"
135754,"pelagic"
135963,"NOT_FOUND"
137075,"NOT_FOUND"
139653,"benthic"
142703,"benthic"
142761,"NOT_FOUND"
142802,"benthic"
142956,"benthic"
143066,"benthic"
143097,"benthic"
143260,"benthic"
143365,"benthic"
143436,"benthic"
144419,"NOT_FOUND"
148341,"NOT_FOUND"
148358,"pelagic"
148359,"benthic"
149500,"NOT_FOUND"
149916,"benthic"
151082,"benthic"
153343,"benthic"
153806,"benthic"
156452,"pelagic_surface"
157214,"benthic"
157723,"benthic"
158957,"NOT_FOUND"
159062,"NOT_FOUND"
178648,"benthic"
178827,"NOT_FOUND"
179306,"pelagic"
212621,"NOT_FOUND"
227913,"benthic"
228540,"demersal"
228605,"benthic"
229861,"benthic"
230614,"benthic"
230876,"benthic"
231986,"NOT_FOUND"
232012,"NOT_FOUND"
232078,"NOT_FOUND"
250680,"benthic"
352757,"NOT_FOUND"
380102,"benthic"
417289,"benthic"
417417,"benthic"
427836,"benthic"
427935,"benthic"
431931,"NOT_FOUND"
503115,"NOT_FOUND"
567839,"NOT_FOUND"
737650,"benthic"
790343,"benthic"
841183,"NOT_FOUND"
1484134,"NOT_FOUND"
1496233,"benthic"
110038,"NOT_FOUND"
144883,"benthic"
162814,"NOT_FOUND"
416579,"benthic"
248113,"NOT_FOUND"
127110,"demersal"
119034,"benthic"
105868,"benthic"
141895,"benthic"
195926,"benthic"
575732,"benthic"
575736,"benthic"
575738,"benthic"
100922,"benthic"
105895,"NOT_FOUND"
124024,"benthic"
125335,"benthic"
134243,"benthic"
140825,"pelagic_surface"
140935,"NOT_FOUND"
141518,"benthic"
575730,"benthic"
1036224,"benthic"
124450,"benthic"
136613,"NOT_FOUND"
136614,"NOT_FOUND"
183155,"benthic"
124445,"benthic"
597707,"benthic"
118661,"benthic"
228132,"benthic"
124228,"benthic"
228131,"benthic"
124442,"benthic"
167691,"benthic"
167634,"benthic"
138857,"benthic"
255745,"benthic"
1346041,"benthic"
1346011,"benthic"
118519,"benthic"
106620,"NOT_FOUND"
183340,"benthic"
133581,"benthic"
103812,"benthic"
196022,"benthic"
133261,"benthic"
119975,"benthic"
259243,"benthic"
266618,"benthic"
118655,"benthic"
183250,"benthic"
137515,"benthic"
579426,"benthic"
290186,"benthic"
105864,"benthic"
102552,"NOT_FOUND"
118812,"benthic"
141994,"benthic"
118654,"benthic"
478776,"benthic"
118811,"benthic"
136618,"NOT_FOUND"
291111,"benthic"
501881,"NOT_FOUND"
105878,"benthic"
117968,"benthic"
126757,"benthic"
178255,"benthic"
141820,"benthic"
182994,"benthic"
290561,"benthic"
116546,"benthic"
120185,"benthic"
127254,"benthic"
128328,"benthic"
128787,"NOT_FOUND"
133625,"benthic"
140154,"pelagic_surface"
140157,"pelagic_surface"
169140,"benthic"
429663,"NOT_FOUND"
478545,"benthic"
836815,"NOT_FOUND"
1565334,"benthic"
107678,"benthic"
120191,"benthic"
120193,"benthic"
120230,"benthic"
120233,"pelagic"
124043,"benthic"
132491,"benthic"
160783,"benthic"
209030,"benthic"
364008,"benthic"
532268,"benthic"
766155,"benthic"
874599,"benthic"
146005,"NOT_FOUND"
1311359,"NOT_FOUND"
144368,"benthic"
133902,"benthic"
255165,"benthic"
345774,"benthic"
416422,"benthic"
255167,"benthic"
145355,"NOT_FOUND"
127205,"demersal"
140561,"benthic"
133630,"benthic"
827727,"benthic"
144884,"NOT_FOUND"
129961,"benthic"
246616,"benthic"
255160,"benthic"
375849,"NOT_FOUND"
137583,"benthic"
142838,"benthic"
115037,"benthic"
145799,"NOT_FOUND"
327423,"benthic"
255166,"benthic"
255162,"benthic"
416418,"benthic"
131493,"benthic"
167637,"benthic"
134314,"benthic"
137568,"benthic"
127939,"benthic"
732246,"NOT_FOUND"
130284,"benthic"
240442,"benthic"
416420,"benthic"
131570,"benthic"
255169,"benthic"
836217,"NOT_FOUND"
130506,"benthic"
145773,"NOT_FOUND"
416424,"benthic"
598891,"benthic"
1310301,"NOT_FOUND"
130733,"benthic"
416426,"benthic"
467491,"benthic"
101981,"benthic"
116023,"benthic"
136615,"NOT_FOUND"
547538,"NOT_FOUND"
111688,"benthic"
130106,"benthic"
255168,"benthic"
440382,"benthic"
502488,"NOT_FOUND"
106608,"NOT_FOUND"
131125,"benthic"
140579,"benthic"
156093,"NOT_FOUND"
224922,"benthic"
848080,"benthic"
129782,"benthic"
132762,"benthic"
240193,"benthic"
285362,"benthic"
128823,"NOT_FOUND"
128841,"NOT_FOUND"
129788,"benthic"
130758,"benthic"
131483,"benthic"
237834,"benthic"
328195,"benthic"
480398,"benthic"
1312599,"NOT_FOUND"
101963,"benthic"
103035,"benthic"
103196,"benthic"
106576,"NOT_FOUND"
107533,"benthic"
111757,"benthic"
116326,"benthic"
120033,"benthic"
122797,"benthic"
134682,"benthic"
135723,"NOT_FOUND"
136672,"benthic"
138812,"benthic"
144326,"NOT_FOUND"
145868,"NOT_FOUND"
333182,"benthic"
423764,"benthic"
128772,"NOT_FOUND"
130660,"benthic"
130954,"benthic"
134196,"benthic"
134696,"benthic"
136662,"benthic"
144691,"NOT_FOUND"
334390,"benthic"
416445,"benthic"
459110,"benthic"
876297,"benthic"
998034,"benthic"
103932,"benthic"
109614,"NOT_FOUND"
116636,"benthic"
128372,"benthic"
136701,"benthic"
141247,"demersal"
145000,"NOT_FOUND"
167653,"benthic"
121271,"benthic"
121004,"benthic"
136926,"NOT_FOUND"
137451,"benthic"
247456,"benthic"
113948,"benthic"
285654,"benthic"
116975,"benthic"
137448,"benthic"
118130,"NOT_FOUND"
105159,"NOT_FOUND"
114673,"benthic"
117747,"benthic"
128095,"benthic"
134808,"benthic"
139942,"pelagic_surface"
113209,"benthic"
163588,"benthic"
288828,"benthic"
427155,"benthic"
1586157,"benthic"
113596,"benthic"
114540,"benthic"
114573,"benthic"
114947,"benthic"
137453,"benthic"
494196,"NOT_FOUND"
496241,"NOT_FOUND"
595390,"benthic"
1313615,"NOT_FOUND"
112632,"benthic"
116961,"benthic"
135313,"benthic"
145610,"NOT_FOUND"
333126,"benthic"
466249,"benthic"
523445,"benthic"
114468,"benthic"
137444,"benthic"
181299,"benthic"
292797,"benthic"
100614,"NOT_FOUND"
101924,"benthic"
102973,"benthic"
109154,"NOT_FOUND"
109208,"NOT_FOUND"
110270,"benthic"
113486,"benthic"
113495,"benthic"
113504,"benthic"
113536,"benthic"
113734,"benthic"
114515,"benthic"
114589,"benthic"
114592,"benthic"
114613,"benthic"
114675,"benthic"
114737,"demersal"
114837,"benthic"
116514,"benthic"
116663,"benthic"
127193,"demersal"
128046,"benthic"
128756,"NOT_FOUND"
128842,"NOT_FOUND"
130275,"demersal"
130933,"NOT_FOUND"
133148,"benthic"
134319,"benthic"
135693,"NOT_FOUND"
144385,"NOT_FOUND"
154537,"benthic"
156916,"benthic"
160108,"benthic"
163639,"benthic"
166287,"benthic"
242674,"benthic"
247818,"benthic"
265571,"benthic"
341639,"benthic"
378260,"benthic"
378264,"benthic"
394509,"NOT_FOUND"
399473,"benthic"
417702,"benthic"
417863,"benthic"
427006,"benthic"
445795,"benthic"
466229,"benthic"
466230,"benthic"
467467,"benthic"
480742,"benthic"
556614,"benthic"
619172,"NOT_FOUND"
723261,"benthic"
826970,"benthic"
849429,"NOT_FOUND"
869955,"benthic"
919082,"benthic"
108798,"NOT_FOUND"
109206,"NOT_FOUND"
111837,"benthic"
112474,"benthic"
112844,"benthic"
112872,"benthic"
112981,"benthic"
